1000:5729,16390,84,5117,119683,26039,8688,3564,36807,41190
1007:8445,4996,7166,1277,1140,10496,17761,9838,117340,5278
1027:28755,40015,33866,90250,82186,14078,4293,28387,68414,40219
1028:30387,8194,31101,37121,6840,48008,61772,95175,1896,5347
1044:17480,1762,84,69383,64132,67357,5421,6979,3642,10356
1045:15873,1277,4813,1140,70746,9047,102071,56941,10410,80907
1049:68562,35665,74966,13688,33310,704,4950,14147,6444,10446
1068:47143,26738,80944,122488,84035,108145,78775,21196,31133,10978
1069:9786,61966,52521,27108,7578,25635,810,1957,20252,10545
1070:17383,20443,11053,1896,69354,95362,27822,64046,83529,45963
1082:53143,95807,14289,96967,13963,73163,4338,37636,11053,1896
1083:23414,4542,2018,1884,62335,225,3888,3313,87395,1603
1088:8628,5637,50497,93,3233,89472,95298,56465,42352,29221
1094:50386,7578,13387,1731,13512,53174,45483,64510,93254,23517
1116:8146,81967,85779,72940,10161,115192,13381,56308,6916,17532
1121:15167,17960,35863,17669,38250,110804,4068,2181,356,63725
1125:35630,182,43983,35997,8095,1462,2416,99397,40916,83981
1127:27785,9080,12061,3071,28212,61261,26062,4669,56070,50497
1132:13562,1708,11459,15583,50218,3304,6292,2597,14551,119173
1133:109,9332,37190,5581,786,380,521,2083,1762,64982
1140:16912,7974,1217,33499,53955,19174,104086,16100,1399,31016
1141:3789,60493,10510,66490,17767,11590,35116,10180,781,5741
1148:12670,38140,99397,17768,87862,94177,106344,56196,88209,84917
1153:64660,93654,80239,2570,99305,112476,37636,5347,11053,61772
1163:71020,17,302,654,76,616,58,8,866,84
1166:26062,59647,5905,14894,6793,16049,50560,14761,55923,51018
1172:4068,32831,2163,366,5581,73609,521,1551,28815,138
1192:2163,44931,9850,4338,11053,7166,1896,4996,138,1102
1204:35320,10814,1180,11818,36977,22740,27161,3751,14617,495
1208:4708,50589,97091,6323,70802,1277,9480,13681,10012,6284
1209:10869,68573,16092,31841,33763,65562,74050,16305,41199,15107
1234:74894,93207,23532,9326,4293,32124,22887,10601,17186,64534
1236:22081,55545,15553,20709,39514,110598,95019,55893,27166,89438
1245:889,16049,6793,26062,7333,25733,12776,82416,120,57189
1263:15534,28288,3546,109155,1896,53955,9047,63148,16625,20296
1267:17460,2542,35174,1413,12482,346,2298,4174,5753,5025
1269:1747,21771,4568,23191,3107,33796,81055,68050,4060,68990
1288:68232,90794,47200,20721,63577,6771,39083,4542,96470,58098
1295:5572,15873,5347,19664,61772,85394,78112,9047,95381,4596
1296:5581,58529,16593,23333,57030,2163,31908,4338,449,2578
1302:1140,70802,31019,52095,16707,8288,78736,1225,11789,14227
1305:56656,1896,1762,84,56630,8688,41190,2971,69913,2626
1342:120421,5998,55091,93111,12878,81397,4106,3393,17292,102255
1382:20701,7739,1896,8232,1762,1102,84,13989,23841,36347
1389:71576,61636,75115,94835,64179,21055,120740,65418,30727,95032
1391:69858,16823,64823,16729,28354,57252,9853,34872,10639,3071
1397:5381,22191,7585,39801,25170,8487,8996,4021,5180,14059
1402:44835,3142,21841,39162,8444,60761,15741,42157,14912,28858
1405:96890,24722,4697,109118,3076,20598,119191,29561,101791,111877
1407:69841,1393,578,122002,20932,13526,1983,17097,48703,22236
1408:31101,71584,93,92,68562,35665,74966,33310,106840,4950
1409:6428,53252,17934,2995,98402,4068,80993,80094,82854,26333
1412:26096,6395,2163,31908,109,4224,3613,9838,7917,86648
1413:19037,15703,535,17829,112972,23472,6078,81422,47537,27592
1418:12976,7508,5347,61772,47048,120799,36465,45262,52039,5445
1419:70556,2694,41257,44607,112722,117506,72188,103421,46049,30089
1420:12175,50346,6395,25491,31908,14560,7917,9472,24586,9332
1427:3866,13387,109399,30020,63795,37121,27592,23281,48728,53871
1430:10295,119683,121749,108599,5729,85483,36807,16390,38063,563
1431:1277,1126,36725,4282,6094,18720,7006,834,7843,11789
1435:46427,56895,36433,51008,88934,78245,4776,17888,83981,15409
1437:40552,3394,31797,10154,20850,7736,5857,6303,14293,12379
1441:67843,104761,7630,65426,9071,13016,83268,108503,3041,90179
1447:40430,521,5689,7006,366,59679,53477,32762,79665,51741
1448:81402,118605,17291,9071,550,77885,11232,13325,25313,71364
1457:15398,7006,9080,56070,2045,2904,5470,22606,106013,2085
1458:3694,52552,24390,91654,90708,88665,9060,107494,12355,87738
1469:4068,11608,37279,42939,96675,32480,61803,10418,4203,41233
1477:375,559,59017,31101,43449,66361,24889,55469,20443,39947
1486:15623,17794,26847,9173,83136,11653,45287,57984,79138,82319
1490:70683,10702,39000,889,7707,3941,7103,36725,4068,56070
1491:13925,2578,70019,98297,7240,3804,35174,2361,9850,2862
1500:2117,35630,3588,38801,41531,447,41,2423,69455,2345
1503:20721,17939,2163,8095,9332,37190,109,786,521,5581
1517:27097,80218,111233,95331,46908,72945,101791,78967,103421,52850
1518:60494,65263,889,78520,58894,6662,2620,116972,70067,93281
1535:4963,92028,33499,66346,81533,25227,16499,91755,69976,81758
1551:2163,7578,5581,294,99305,109979,75603,37716,16593,23333
1552:89980,10752,2114,5767,46694,23317,986,889,32464,98349
1553:27321,4259,27239,76888,43065,1413,4669,15873,37636,4374
1559:868,12015,1550,55174,2578,43617,87075,82430,30441,57074
1560:8055,21144,73156,37716,16776,8527,51649,16206,8034,109979
1561:5414,9077,136,4807,46980,92825,16279,48518,52487,111990
1562:1762,1102,38053,32480,24292,102287,8688,41190,117046,2570
1569:20914,7497,2342,1499,23787,21785,377,402,430,1960
1570:4816,7841,388,4423,4106,30556,16621,55965,9838,303
1588:109588,6502,45619,2640,3028,10859,2953,103,33745,1983
1589:5905,1101,14894,2868,17888,47771,99893,87525,61326,15039
1591:69776,62108,81368,17,302,654,76,616,58,8
1601:116,82016,17198,72884,24919,22703,78608,36885,2447,89097
1602:53477,4662,3934,96976,8919,50297,35984,21070,13387,61261
1629:5729,16390,10295,119683,94557,108599,81255,36807,3326,1631
1634:68299,26131,42089,15180,39464,8167,113297,9797,80190,30272
1642:1762,8688,52039,41190,13340,2570,28094,9992,2588,4338
1653:58529,122761,6575,23472,119319,41,9372,17341,92932,66410
1654:14894,6485,4068,7166,6353,34418,53451,57069,70683,91180
1655:9332,37190,109,5581,786,521,380,92454,55185,83981
1668:730,18749,20206,5785,5387,18390,79535,66262,55657,48596
1681:21270,13969,31279,24502,5581,3789,3407,1066,5545,37431
1703:28094,9992,106128,22633,92358,26618,18666,38032,449,22400
1721:51214,4292,99673,74286,24149,25268,2117,66174,6662,2906
1727:24586,15561,3738,217,7882,11479,53039,7676,11100,10640
1728:11053,3751,2578,70019,10410,1896,18666,3071,27630,2181
1745:59047,92263,76606,44182,107482,9472,2008,96524,106913,89753
1746:60,14551,35174,12482,14147,54969,2361,1521,105,5025
1751:375,56761,120255,51933,3546,38509,45562,12357,46244,5414
1756:87089,98365,112150,68546,7974,51875,41190,105185,46216,8688
1758:16092,16390,2168,10295,5729,119683,108599,36807,89424,16912
1761:49421,34553,42676,104345,40489,84712,46255,29483,76504,32166
1767:74840,2307,24579,16092,10869,386,367,37633,891,5414
1779:93097,86913,65741,103533,56748,37843,93631,67185,120615,55357
1780:104391,32351,120791,88524,10246,91791,76116,4914,49329,140
1783:6428,11941,1896,6918,49364,18558,15787,28288,32362,61688
1787:11686,186,31975,52077,30301,70746,110156,106119,14562,74996
1788:119683,108599,5729,36807,10295,16390,18122,20899,36526,21593
1794:3973,75086,37636,34173,89291,5637,58638,5423,25644,78068
1796:546,7859,10295,4702,35195,108039,2578,70019,66935,38103
1803:12360,4708,278,108787,18578,6323,72647,4828,7166,9215
1820:6793,16049,26062,889,15608,33789,87930,24699,1794,931
1821:7974,27383,60689,2984,2626,2535,2966,53421,3973,36711
1822:121749,4338,10295,1550,138,7577,12318,21422,13739,38028
1823:16593,6395,15122,36134,9332,521,37190,786,109,5581
1840:317,5414,370,16563,64054,51741,28039,31101,86031,4664
1841:61851,5917,50688,28658,23239,34295,28387,67280,19847,40219
1842:44835,3142,633,8444,60761,12455,15741,42157,28858,14859
1850:17341,10226,70710,17005,15507,4224,9598,20740,136,8095
1853:60940,4546,92099,73173,30022,19209,48929,5729,29772,11743
1854:28094,94566,2125,56895,12015,11053,1957,1896,10721,10639
1862:25031,97431,44818,91905,113014,108720,101522,14289,96967,1331
1880:6945,875,7506,20899,112593,44460,100499,2045,834,13407
1883:2083,64982,78114,119535,75224,75651,62428,61369,37434,4619
1890:24543,28988,10324,32741,45024,43939,17030,11686,79573,34538
1891:57461,4169,37572,1796,32792,14998,67367,103,1983,17097
1893:19963,113729,37032,19162,56589,77980,353,51008,16514,4338
1894:4068,4702,81323,68562,35665,74966,6247,33943,40489,70019
1911:37176,85899,50764,84804,56914,50700,83797,119649,95155,93976
1912:14185,36526,7577,8355,38028,10813,7806,19719,11506,19935
1913:30074,27479,4032,106684,15412,2228,28413,17428,12441,151
1930:6023,101857,12743,33763,10874,20411,4273,19703,50931,84825
1932:58808,48560,56946,73846,83036,33321,81699,10254,18425,10503
1950:35630,3588,40143,68289,16742,31390,98548,15262,97000,59372
1951:28510,64660,107286,65190,3509,100697,42211,103,1983,2416
1952:1277,8445,162,77225,112823,31921,70561,108218,88598,16092
2005:34831,5905,75748,46128,14894,6793,563,3233,13949,12696
2017:101380,44039,107733,13894,123006,58208,47586,47126,97338,60687
2025:77172,4597,91408,123126,7051,92024,92686,60876,82986,90630
2030:1598,48917,24292,3546,5414,33825,12116,3498,10226,2301
2034:9160,58155,39822,5503,31052,7217,4249,5395,11503,410
2038:116514,2531,16729,46309,12287,9507,14880,43386,1213,12750
2046:2101,30024,103818,116254,117788,116426,41321,68934,14590,44125
2058:88234,102397,106372,16147,92462,8794,65161,25649,55235,52829
2068:29588,91129,62641,82519,50497,1190,12066,42543,94050,29184
2070:98365,112150,86725,26765,96281,51875,87089,105185,31101,61772
2071:2157,12071,16912,76623,104732,30485,118305,86588,43489,65021
2072:41190,1762,61772,1102,8688,5347,2570,14894,42241,95175
2074:1073,71329,54426,84342,96262,113729,44602,7898,32514,90529
2075:2163,118033,21829,46330,1929,366,17089,5414,521,43844
2076:104101,17,302,654,76,616,58,8,866,84
2077:22917,4991,6992,386,497,36984,11535,16092,7578,13387
2080:37636,2578,70019,29192,9459,31019,89879,3804,5651,8673
2085:521,108371,38544,24244,49251,5414,1023,56245,22944,32762
2097:51741,6247,5689,5857,15242,19174,66437,46682,92825,116656
2112:5450,13848,28400,28755,81191,83899,62566,110250,28379,9482
2115:4068,10759,29892,20701,388,889,6793,356,77610,16049
2116:24568,4487,3588,109585,6662,92358,16514,35840,185,35630
2123:2570,1762,1102,40941,17198,24919,22703,78608,80239,8688
2135:95021,4497,8398,19664,3250,40534,3977,7010,17150,24202
2141:77063,9388,1168,37509,1501,3775,13016,2018,3618,119876
2147:12371,7812,11204,39063,37973,116764,7010,1213,3929,246
2154:15720,3937,20405,55698,95748,25042,82821,36338,15171,7580
2160:37636,7166,6353,5575,39013,27822,38471,64046,3564,54939
2162:11897,15100,19530,21889,26444,62566,78340,6097,15255,11899
2170:56941,17888,2698,41220,9580,104212,80269,99893,43626,5290
2177:4009,14431,46328,459,120258,81158,60286,54962,48364,72447
2184:119545,119983,1896,35195,103617,110804,61584,54540,37636,11053
2185:4068,10759,99287,102106,28362,6353,2976,17424,11826,1202
2187:17,302,654,76,616,58,8,866,84,29
2211:13049,18269,108622,95895,117339,4135,5859,5702,14793,31391
2223:33215,3775,45083,83615,2018,11057,1884,110596,5767,72111
2243:80125,3934,47525,8483,8919,2100,58155,50981,65275,37431
2244:1217,52630,120255,51933,30698,42210,26440,84347,45562,21313
2247:7586,19653,93,1957,40326,9159,13739,54172,11955,878
2250:22159,5480,11255,71709,5488,6561,8733,9417,463,10267
2253:2307,23445,89716,1551,20067,10695,6190,38167,112911,6640
2260:14945,21054,42148,107256,10168,109390,102681,16193,62246,53057
2261:51313,51027,115229,74027,2570,61001,5347,1762,61772,1102
2262:119464,73593,109201,20127,43790,17,302,654,76,616
2290:5347,61772,74902,107547,50994,67746,32362,61688,34065,99111
2291:20721,16935,17426,34309,26376,1310,45649,19770,5414,2163
2293:563,36134,108616,102417,13171,10276,45761,10226,19805,30922
2301:88665,2886,72899,26080,102372,48518,83529,4106,51942,31367
2302:95264,39395,4292,41723,7630,3775,25702,2640,32274,13016
2304:55698,15171,21594,27075,5144,91529,75697,22343,74432,51960
2318:10496,25853,106292,67101,14037,79311,9047,14289,99478,96967
2325:111422,46216,875,102393,7333,25733,12776,6945,13989,20701
2335:24502,6106,16390,6918,15242,1066,899,1187,48,90488
2343:73935,106917,21567,55516,2640,21431,28863,62114,1281,31621
2346:64173,65021,6263,72508,13178,74521,39703,1218,52329,29626
2347:31224,40416,111504,96431,113089,114853,109758,86310,74217,87351
2348:20721,46470,80581,44709,90710,2008,317,2163,13969,16092
2362:17,302,654,76,616,58,8,866,84,29
2363:4813,2542,2424,55053,250,36711,406,60327,15703,1896
2364:6073,35630,3588,40143,121283,15615,21911,71109,53143,3028
2369:8579,46057,32242,4032,2934,37386,14964,11644,932,18337
2373:63271,31101,2931,17341,35566,6552,4753,370,20443,15507
2381:7166,6353,39832,83529,53971,9838,81478,431,1930,3895
2382:54708,1985,60526,19468,105800,19907,71472,1626,1173,8919
2384:17198,24919,22703,78608,36885,2447,15395,3634,24211,4941
2385:54939,11699,2578,58529,94117,699,915,2903,22637,32589
2392:98534,96343,10868,106509,86785,17,302,654,76,616
2393:74027,5484,62145,41,38903,39624,367,80574,5348,1190
2394:74112,88934,20274,22431,4776,13113,31454,110652,4195,55426
2395:62404,96661,17480,5884,41011,62811,10127,4704,35396,1896
2399:33458,20741,61049,56477,18667,15122,2163,380,5268,5581
2405:37636,4338,4288,10295,4106,1550,138,35195,91554,34981
2407:18044,3753,4068,704,6632,55657,24244,4708,9801,2829
2408:3775,32274,2018,1884,110596,119094,5767,10859,15749,2953
2419:37060,46227,40759,23697,5750,5017,22337,229,118716,122128
2429:9482,13468,657,9890,34141,26461,41383,40846,18820,106448
2447:521,2163,380,5581,58529,16593,23333,68323,9332,3424
2452:35268,95533,27927,19626,25216,77590,48061,2282,24481,20575
2453:78361,71417,110105,68631,29657,50572,1573,47321,123316,2283
2454:29156,111010,15963,8498,40438,26765,24985,24398,59470,64054
2456:5729,16390,10295,119683,3546,108599,36807,1494,3751,5414
2461:6073,16912,6979,120375,3546,36954,5444,103054,14022,31517
2464:72372,52039,5445,13340,4068,5701,4338,449,7577,40326
2465:39604,96748,3326,1896,11053,94722,117340,4536,51741,1881
2469:38873,55877,122646,55721,96784,16690,27285,83768,23918,51592
2489:38803,110844,36067,24196,28352,81258,67480,12081,17253,1944
2491:2319,17,302,654,76,616,58,8,866,84
2499:69044,1393,4542,140,1884,74012,21082,64218,12092,118395
2500:81191,7333,81950,54426,100692,12543,64054,889,3807,6247
2501:5699,131,4292,3509,13016,64036,1796,20734,2953,35566
2505:71978,117613,4623,36729,2424,25721,27371,18871,10814,17250
2510:64153,79435,14998,3041,15949,13302,31745,3214,6307,1741
2515:2578,58529,20664,6200,18666,495,16288,2903,4536,11485
2518:83231,38510,35398,79374,8993,3761,101945,75864,83724,1763
2520:5347,375,61772,1762,84,9735,110028,30698,58343,16514
2521:2163,12015,303,109,449,9332,37190,786,521,5581
2524:9215,6353,14512,1217,294,8665,6546,3234,29997,2185
2536:86888,6418,1190,1359,4967,36308,29184,75137,122034,56828
2541:41755,62404,35503,1128,22400,10813,37636,73493,17124,33946
2547:8861,1912,4756,14750,10014,47243,11210,5457,8197,7795
2553:109093,33117,26282,189,1352,106020,38426,33789,30505,30563
2558:8211,24502,5771,86770,50876,3789,118861,18103,40916,90488
2560:1731,24586,15873,136,6485,33907,4596,37739,21817,7917
2563:86888,34048,223,9691,13720,36128,23555,909,15965,13458
2573:92656,9047,10410,7586,23995,102193,9775,5753,5022,3319
2591:5575,64752,37032,36128,6445,2876,22726,1806,28198,60605
2596:39640,10856,83636,11311,4351,138,76690,35519,55889,5564
2597:3775,92282,27439,2018,1884,110596,55060,3939,5767,15749
2601:2433,30533,37440,23846,15405,8807,1589,17730,476,53494
2604:99389,73987,10966,858,2512,71599,45095,44531,37680,55850
2611:15743,15451,65974,7965,8776,106565,116136,90993,77327,77007
2612:15755,7974,64338,16582,1399,3546,56241,67101,18171,67913
2615:27785,84326,4258,60327,23995,31921,58529,33561,1731,37739
2625:9472,20899,18452,41385,22645,64391,23377,38943,9490,33639
2626:5347,61772,1762,84,60612,102661,75584,8688,41190,2570
2634:105061,23656,39829,82036,43371,44894,55514,107970,1876,3973
2636:2578,8845,58529,5905,39729,15912,1086,41462,14960,45390
2639:23847,508,1065,3250,66453,45981,27242,107289,3679,1149
2650:74367,66480,101433,23102,9776,14600,70173,25716,119401,103292
2661:117030,14979,59071,1501,22645,21055,97706,998,100053,20288
2663:15721,15806,30644,19126,3755,481,2583,7642,571,7048
2666:3634,4126,17198,24919,22703,78608,36885,2447,56941,15395
2676:17198,24919,22703,78608,36885,2447,15395,3634,24211,4941
2689:2416,8445,4996,70802,16912,5905,14894,22597,15961,16092
2693:7927,24850,87170,75861,106911,110609,94906,12878,81397,39602
2708:366,13099,10814,521,89111,16563,64054,86031,116201,73258
2709:899,3768,71148,66969,94656,50266,43178,89513,20076,102094
2713:88280,4258,116920,7299,1824,7974,43595,36711,751,855
2715:32973,48356,83191,13994,47336,102882,42205,40219,4372,15100
2716:56430,21085,7733,4238,24589,17893,34128,99401,103914,96532
2727:65027,51511,9992,28094,56926,70896,15398,9080,4292,4664
2730:2607,50392,3546,36954,12419,24164,109,61158,4299,2117
2731:2163,49290,9838,4338,1896,11053,7166,449,2578,70019
2734:564,1069,1168,6502,37060,10955,1393,578,82767,5905
2735:16519,1206,8225,49775,52568,11725,6601,7859,46903,15177
2737:14319,14894,25250,14998,2135,5345,12075,92730,44036,962
2745:54505,17934,26267,90779,7415,13449,6323,37431,26039,18177
2746:119724,83864,36883,60762,44968,730,194,1970,356,2172
2748:113729,1003,42057,5287,238,4292,3775,3509,32274,13016
2756:120,4787,30413,82416,57189,62398,32200,37985,55692,28640
2760:32199,278,1277,4627,3751,1499,60327,19220,32067,29841
2776:87246,17,302,654,76,616,58,8,866,84
2799:50382,97366,27242,10536,45083,99007,14955,9332,2979,100560
2802:20909,41378,23835,965,11036,58089,65573,11025,41224,2876
2803:97817,33572,14237,347,19829,670,94755,2595,88529,2074
2804:35630,3588,16582,1881,26537,5689,7530,42290,10792,17124
2805:74623,107440,11763,94971,7228,5331,11877,119435,18712,17211
