536:14617,37636,10295,97,7974,813,51274,2578,70019,42776
538:17341,1057,95175,102491,57992,94217,2931,61001,39954,42713
539:2085,19117,93,845,30628,62510,19770,50386,17383,37636
564:11053,4338,1896,1550,449,105050,7577,8669,43130,93164
582:37636,1896,11053,4338,138,510,449,2578,113938,5922
585:10869,6491,24579,3197,89847,785,12469,119158,65562,44693
590:15873,1731,37739,1216,38475,32389,37636,12162,1126,3929
601:31717,75023,121234,69110,18245,121660,48912,27912,105155,118676
618:55430,108410,93871,19935,19257,19224,13826,7806,101369,64390
624:15450,27045,3190,27444,1542,71163,113802,44186,45083,83615
627:58338,49125,72187,17674,5189,23308,39726,103,8633,107180
628:84119,65861,75280,6526,39233,21488,12364,9352,10507,79924
632:52165,1937,238,12364,4292,2578,70214,87259,65171,14444
633:3634,4126,17198,24919,22703,78608,36885,2447,15395,24211
634:57974,99396,23440,76028,1600,67726,17767,1007,17591,8236
646:51644,104032,38349,22507,1913,20467,78662,22074,65568,10947
666:20545,47136,22565,83526,110156,23585,95977,20281,18195,16143
667:1827,2494,60078,62404,7586,1731,3274,105061,37739,18412
669:103046,74425,51119,4292,13840,47670,40301,24255,117055,2351
678:4338,449,84,1102,65419,7577,47387,43130,83995,2517
680:26062,30022,5729,25357,16390,14617,10295,6793,2168,119683
681:4068,48188,97908,120247,20235,73534,9417,1147,42736,24079
682:107646,13169,22033,56360,44775,87650,67450,20067,95738,44226
683:69187,71448,97127,112536,45128,27552,7884,66150,112287,16888
684:8652,9709,36534,8520,67784,7711,30357,7351,16381,47350
715:62181,7658,10722,62433,82494,15622,11946,82049,49253,54847
716:17480,2556,14882,5219,543,64752,35195,855,2368,8004
741:80987,8652,82186,40219,38803,110844,11897,17121,1023,68625
750:6094,65277,24408,1190,1762,559,4967,99397,64660,37279
754:15873,16092,5414,1109,31921,70561,28314,20900,46290,3546
756:44835,3142,21841,94842,8444,60761,97560,16272,15741,42157
757:1338,12915,4816,470,3775,19841,5767,7742,41067,23317
758:119683,17198,101639,24919,22703,78608,108599,4123,5729,36885
763:16912,16092,110073,12015,1896,11053,41005,39013,2578,70019
773:109418,107289,73129,3546,109870,2644,17617,4008,591,12389
774:113072,24710,5643,1869,119325,64729,16912,16092,2607,6502
775:59526,79842,49333,29189,4813,88853,123185,3932,60689,7048
782:633,60761,8444,1825,72666,50709,15741,44835,42157,53240
784:27603,57270,62576,57980,98885,15148,20996,60889,11460,4381
793:8665,4338,6353,7166,449,25639,7577,38391,79573,82854
803:3389,81350,8058,29039,36954,60791,26311,20900,11326,23440
813:27999,64660,1983,123310,119965,1969,21877,3506,56554,31740
815:6266,79635,81733,97995,6353,449,138,39013,100334,7577
817:278,1762,1102,80239,8688,41190,1896,2570,1499,3348
818:8211,24502,5771,11759,48377,3789,90488,28755,18122,32546
823:77917,71891,100075,27785,95738,16386,99557,10816,82253,31111
825:61001,7789,114867,21902,60107,18987,33983,98511,65015,45422
833:20721,7843,1756,2083,116449,76122,2648,2196,11070,21802
835:52765,12162,6395,2163,5637,71769,37636,7166,4338,138
838:58461,2717,535,17077,84808,49253,54847,44818,40840,32127
844:60414,2163,5581,58529,16593,23333,80239,18215,51027,52039
850:105877,53607,96705,18723,9890,37509,81262,75914,82758,122710
856:56895,67983,105116,1300,13512,20268,94604,106119,109949,756
857:68323,98669,40364,11444,36725,4664,3006,19209,18720,12408
874:15651,12933,91927,73311,61685,20553,109236,16517,71485,12522
891:121156,2638,22726,254,20322,12770,17527,8218,10048,1044
899:90708,27785,52081,27496,112626,47864,44666,28491,50746,1897
900:13384,60919,6098,104641,26034,7583,20405,48033,8192,57343
911:15720,7491,12165,29290,20405,1126,4425,4427,20416,56070
918:5729,10295,16390,27785,119683,84447,108599,4068,24195,36807
925:20312,23271,52521,27108,8304,13901,11861,1806,5484,14328
926:2454,12015,136,11053,7578,294,4828,1896,6353,7166
937:79615,94217,93058,3624,13273,12814,21625,117046,996,5347
949:42655,31189,2599,63966,23177,109411,22114,96168,34453,25808
964:61647,67913,1101,26618,30441,57074,10323,89812,7523,2166
970:68522,123264,111450,40951,2132,30215,103456,36227,33801,72675
977:1252,2157,73546,34550,61840,103842,68189,21885,44849,37212
981:95360,5323,24202,62607,33472,90878,107400,91996,13020,8029
982:29028,102094,38989,32617,26575,44013,37359,7195,30077,71688
984:136,53785,1762,33043,4828,77198,59979,17341,21817,81867
992:82585,104876,84526,99396,23440,76028,17061,21462,4664,730
993:2578,70019,22134,90261,112462,78743,81754,102123,4255,11224
998:27785,25174,51027,90126,4338,109,138,7305,91554,2578
1000:5729,16390,84,5117,119683,103683,26039,3564,21829,36807
1007:8445,4996,7166,1277,1140,10496,17761,9838,117340,5278
1027:28755,40015,33866,90250,82186,14078,4293,28387,68414,40219
1028:30387,8194,31101,37121,6840,48008,61772,95175,1896,5347
1044:17480,1762,84,69383,64132,67357,5421,6979,3642,10356
1045:15873,1277,4813,1140,70746,108614,9047,102071,56941,10410
1049:68562,35665,74966,13688,33310,704,4950,14147,6444,10446
1068:47143,15503,35962,45275,26738,80944,122488,84035,108145,31133
1069:9786,61966,52521,27108,7578,25635,810,1957,20252,96976
1070:17383,20443,11053,1896,27822,63937,94649,42310,31101,83101
1082:53143,95807,14289,96967,13963,73163,4338,37636,11053,1896
1083:1034,4542,2018,1884,225,3313,3278,2233,61,71491
1088:8628,5637,50497,93,3233,89472,95298,56465,98260,42352
1094:50386,7578,13387,1731,13512,53174,45483,64510,93254,23517
1116:8146,81967,85779,72940,10161,115192,14654,13381,56308,834
1121:15167,87371,35863,17669,38250,4068,356,70332,1146,6400
1125:35630,182,43983,110987,35997,8095,1462,2416,99397,111103
1127:27785,78114,56605,60746,12061,3071,4669,56070,50497,28428
1132:13562,1708,11459,15583,50218,3304,6292,2597,14551,119173
1133:109,9332,37190,5581,786,380,521,2083,1762,83363
1140:16912,7974,1217,33499,53955,19174,104086,16100,1399,31016
1141:3789,60493,10510,66490,17767,11590,35116,10180,781,5741
1148:12670,38140,99397,17768,87862,94177,106344,88209,84917,66862
1153:64660,93654,80239,5278,2570,99305,112476,37636,5347,11053
1163:71020,103105,71603,20197,12019,85958,12807,86017,57833,50299
1166:26062,59647,889,5905,14894,6793,50560,1101,14761,55923
1172:4068,32831,2163,366,5581,73609,521,1551,28815,138
1192:2163,44931,9372,49011,9850,40364,13717,4338,11053,7166
1204:35320,10814,1180,11818,36977,22740,27161,3751,14617,495
1208:4708,50589,97091,6323,70802,1277,9480,13681,10012,6284
1209:10869,68573,16092,31841,33763,65562,74050,16305,41199,15107
1234:74894,93207,23532,9326,4293,32124,22887,10601,17186,64534
1236:22081,55545,15553,20709,39514,110598,95019,55893,27166,89438
1245:889,16049,6793,26062,7333,25733,12776,82416,120,57189
1263:15534,28288,3546,109155,48983,1896,53955,9047,63148,16625
1267:17460,2542,35174,1413,12482,346,2298,4174,5753,5025
1269:1747,21771,4568,23191,3107,33796,4021,81055,68050,4060
1288:6771,4542,96470,999,1499,2953,63023,36247,103,9043
1295:5572,15873,5347,19664,61772,85394,78112,9047,76884,95381
1296:5581,58529,16593,23333,57030,2163,31908,4338,449,2578
1302:1140,70802,31019,52095,16707,8288,78736,1225,11789,14227
1305:56656,1896,1762,84,99305,56630,8688,41190,2971,120074
1342:120421,5998,2953,12075,4669,118034,24797,559,22161,76
1382:20701,7739,1896,8232,1762,1102,84,120375,13989,23841
1389:71576,61636,71313,75115,94835,64179,4245,30727,95032,33995
1391:69858,16823,64823,83583,57252,10639,8462,10686,42643,11276
1397:5381,22191,7585,39801,25170,8487,8996,4021,5180,14059
1402:44835,3142,21841,39162,8444,60761,15741,42157,14912,28858
1405:96890,24722,92558,4697,29561,95791,111877,86257,102157,62170
1407:69841,13526,1983,1413,22281,5017,3021,8691,76,1822
1408:31101,71584,93,92,68562,35665,74966,33310,106840,4950
1409:6428,53252,17934,2995,1763,80239,98402,4068,80993,82854
1412:26096,6395,2163,31908,109,4224,3613,9838,7917,86648
1413:19037,15703,535,17829,112972,23472,6078,81422,47537,27592
1418:12976,7508,5347,61772,47048,120799,36465,45262,52039,5445
1419:70556,2694,41257,44607,112722,117506,72188,103421,46049,30089
1420:12175,74502,50346,6395,25491,31908,14560,7917,9472,24586
1427:3866,13387,109399,30020,63795,37121,27592,23281,48728,53871
1430:10295,119683,121749,108599,4123,5729,85483,36807,16390,14871
1431:1277,1126,36725,4282,6094,18720,7006,834,7843,11789
1435:46427,56895,51008,78245,4776,2228,48373,37322,67829,102226
1437:40552,3394,31797,10154,20850,7736,5857,6303,14293,12379
1441:67843,104761,25679,99349,30328,6559,13016,83268,6921,4589
1447:40430,521,5689,7006,366,59679,53477,32762,79665,28039
1448:81402,118605,77885,25313,71364,3041,27983,62304,25664,1730
1457:15398,7006,9080,56070,2045,2904,5470,22606,106013,2085
1458:3694,52552,56895,24390,91654,88665,107494,88192,112219,52978
1469:4068,11608,37279,42939,96675,32480,61803,10418,4203,41233
1477:375,559,59017,31101,43449,107431,66361,24889,35101,55469
1486:15623,17794,26847,9173,83136,11653,45287,57984,79138,21275
1490:70683,10702,39000,889,7707,3941,7103,36725,4068,56070
1491:13925,2578,70019,98297,7240,3804,35174,2361,9850,2862
1500:2117,35630,3588,15214,38801,76091,41531,447,77497,23017
1503:20721,17939,112823,2163,8095,9332,37190,109,786,521
1517:27097,80218,111233,95331,78967,39959,40762,5906,47522,261
1518:60494,65263,889,78520,6662,2620,116972,70067,93281,26062
1535:4963,92028,33499,66346,81533,25227,16499,91755,69976,81758
1551:2163,7578,5581,294,99305,109979,37716,23333,27592,18215
1552:89980,10752,2114,5767,63757,64400,356,16676,1435,1044
1553:27321,4259,27239,76888,24772,43065,1413,4669,15873,37636
1559:868,12015,1550,55174,2578,70019,43617,42137,87075,118803
1560:8055,21144,73156,37716,16776,8527,51649,16206,8034,109979
1561:5414,9077,136,4807,1451,92825,48518,111103,9913,2863
1562:1762,1102,38053,32480,24292,102287,8688,41190,117046,57074
1569:20914,1499,21785,402,33478,3423,508,8691,25966,236
1570:4816,7841,388,4423,4106,30556,16621,55965,9838,303
1588:109588,6502,45619,2953,33745,1983,4589,12522,1329,26339
1589:5905,1101,14894,2868,17888,99893,87525,61326,15039,44574
1591:69776,62108,69783,14016,67555,45538,108161,51676,22364,89318
1601:116,82016,17198,22703,78608,94500,36885,36297,89097,15395
1602:53477,4662,3934,96976,8919,50297,35984,21070,13387,61261
1629:5729,16390,10295,119683,94557,108599,81255,36807,3326,1631
1634:68299,26131,42089,15180,39464,8167,113297,9797,80190,30272
1642:1762,8688,52039,41190,5445,13340,16311,2570,28094,9992
1653:58529,122761,6575,23472,119319,41,9372,17341,92932,66410
1654:14894,6485,4068,7166,6353,356,63494,70683,91180,5905
1655:9332,37190,109,5581,786,521,380,1009,55185,67829
1668:730,18749,20206,5785,5387,18390,79535,19932,66262,69198
1681:21270,13969,31279,24502,5581,3789,3407,1066,5545,37431
1703:28094,9992,106128,22633,92358,26618,18666,38032,449,22400
1721:51214,4292,25268,66174,6691,3028,8983,110875,103,87293
1727:24586,15561,3738,217,7882,11479,53039,7676,11100,10640
1728:11053,3751,2578,70019,10410,1896,18666,3071,510,2316
1745:59047,92263,76606,44182,107482,9472,2008,3274,96524,106913
1746:60,14551,35174,12482,14147,54969,2361,1521,105,5025
1751:375,56761,120255,51933,3546,38509,45562,12357,46244,5414
1756:87089,98365,112150,17341,19529,68546,7974,944,51875,41190
1758:16092,16390,2168,10295,5729,119683,108599,36807,89424,16912
1761:49421,34553,42676,104345,40489,84712,88748,46255,2578,58529
1767:74840,2307,24579,16092,10869,386,367,37633,891,5414
1779:1674,93097,86913,65741,103533,8635,56748,37843,93631,17395
1780:104391,32351,120791,68717,88524,10246,91791,1884,5767,3041
1783:6428,11941,1896,6918,49364,18558,15787,28288,32362,61688
1787:11686,186,31975,52077,30301,70746,106119,2580,74996,111103
1788:119683,108599,5729,36807,10295,16390,18122,20899,36526,21593
1794:3973,75086,37636,42310,34173,19620,69813,89291,75650,5637
1796:546,2638,7859,10295,4702,108039,2578,66935,38103,36188
1803:12360,4708,278,108787,18578,6323,72647,4828,7166,9215
1820:6793,16049,26062,889,15608,33789,119592,87930,24699,1794
1821:7974,27383,25644,60689,2984,2626,2535,2966,53421,3973
1822:121749,4338,12015,10295,1550,138,7577,12318,21422,98785
1823:16593,6395,15122,36134,9332,521,37190,786,109,5581
1840:317,5414,370,64054,51741,28039,31101,86031,4664,83101
1841:61851,5917,50688,28658,23239,34295,28387,67280,19847,40219
1842:44835,3142,633,8444,60761,12455,15741,42157,28858,14859
1850:17341,10226,70710,17005,15507,4224,9598,20740,136,8095
1853:60940,4546,92099,73173,30022,19209,48929,5729,29772,11743
1854:28094,94566,2125,56895,12015,11053,1957,1896,91554,10639
1862:25031,97431,44818,91905,113014,108720,101522,14289,96967,1331
1880:6945,875,7506,20899,112593,44460,100499,1057,2045,834
1883:2083,64982,78114,119535,75224,75651,62428,57346,61369,51027
1890:24543,28988,10324,32741,45024,43939,17030,11686,79573,34538
1891:57461,4169,37572,67367,1983,35630,8009,4276,4669,24471
1893:19963,4173,113729,37032,19162,36214,56589,52990,77980,104878
1894:4068,4702,81323,68562,35665,74966,6247,33943,40489,2578
1911:37176,85899,50764,84804,56914,50700,83797,119649,95155,93976
1912:14185,36526,7577,8355,38028,10813,7806,19719,1890,11506
1913:30074,27479,4032,106684,15412,2228,28413,17428,12441,151
1930:6023,101857,12743,33763,10874,20411,4273,91278,19703,50931
1932:58808,48560,56946,73846,50964,83036,33321,81699,10254,18425
1950:35630,3588,40143,21829,68289,12455,92437,16742,31390,98548
1951:28510,91621,65190,3509,100697,42211,1983,2416,66302,11754
1952:1277,8445,162,77225,116700,112823,31921,70561,108218,88598
2005:34831,5905,75748,46128,14894,6793,563,3233,20794,18160
2017:101380,44039,107733,13894,123006,58208,47586,11246,23213,60687
2025:91408,92024,90630,10518,72927,76121,10324,9884,31807,9342
2030:1598,48917,52990,24292,3546,5414,12116,3498,2301,1631
2034:9160,58155,39822,5503,31052,7217,4249,5395,11503,410
2038:116514,46309,9507,1213,72351,42937,3256,20734,51007,82917
2046:2101,30024,116254,117788,116426,14590,44125,41392,11910,60149
2058:88234,102397,106372,16147,92462,8794,65161,25649,55235,52829
2068:29588,91129,62641,82519,24799,50497,1190,12066,42543,29184
2070:98365,112150,63271,50444,86725,26765,96281,51875,87089,105185
2071:2157,12071,16912,76623,104732,30485,86588,65021,95564,46651
2072:41190,1762,61772,1102,8688,5347,2570,14894,42241,95175
2074:1073,71329,54426,84342,113729,44602,32514,90529,77912,102412
2075:2163,118033,21829,46330,80638,1929,366,17089,5414,521
2076:104101,31922,100688,3509,89241,98322,83268,58017,62374,44919
2077:22917,4991,6992,386,497,36984,11535,16092,7578,37431
2080:37636,2578,70019,103821,54981,86544,75650,90261,29192,9459
2085:521,108371,38544,24244,49251,5414,1023,56245,22944,32762
2097:51741,6247,5689,5857,15242,66437,46682,92825,111103,44226
2112:5450,13848,28400,28755,81191,83899,62566,110250,28379,9482
2115:4068,10759,29892,20701,388,889,6793,356,70683,77610
2116:24568,4487,3588,109585,6662,92358,16514,35840,185,35630
2123:2570,1762,1102,40941,17198,24919,22703,78608,80239,8688
2135:95021,39307,4497,8398,19664,3250,40534,3977,31828,3523
2141:77063,9388,1168,1501,3775,13016,3618,83516,41443,7993
2147:12371,7812,11204,39063,37973,116764,1213,3929,61,3308
2154:15720,3937,20405,55698,95748,25042,82821,36338,15171,7580
2160:37636,7166,6353,5575,39013,27822,38471,19620,3564,12162
2162:11897,15100,19530,21889,26444,62566,78340,6097,15255,11899
2170:56941,66838,17888,2698,41220,9580,104212,80269,99893,121452
2177:4009,14431,46328,459,81158,60286,54962,48364,72447,18530
2184:119545,119983,11522,1896,35195,103617,110804,61584,54540,75650
2185:4068,10759,99287,102106,28362,6353,2976,17424,11826,1202
2187:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
2211:13049,18269,108622,95895,117339,4135,5859,5702,14793,31391
2223:33215,3775,45083,5767,2953,23317,2233,32344,3423,154
2243:80125,3934,47525,8483,8919,2100,58155,50981,37431,35836
2244:1217,52630,120255,51933,30698,42210,26440,84347,45562,21313
2247:7586,19653,93,1957,40326,9159,13739,54172,90261,11955
2250:49715,22159,5480,11255,71709,5488,6561,8733,9417,463
2253:2307,23445,89716,1551,20067,10695,6190,38167,112911,6640
2260:14945,107256,102681,105307,16193,7503,62246,53057,37331,73411
2261:51313,51027,70152,115229,74027,2570,61001,5347,1762,61772
2262:119464,89497,86919,122998,45217,11022,19838,57107,105908,67532
2290:5347,61772,74902,107547,40597,123254,20502,50994,67746,32362
2291:20721,16935,17426,34309,26376,1310,45649,19770,5414,2163
2293:563,36134,102417,13171,10276,45761,10226,19805,30922,14556
2301:88665,2886,72899,48518,4106,1363,75910,30679,103145,94902
2302:95264,48738,39395,4292,7630,3775,32274,13016,40511,115530
2304:55698,15171,21594,27075,5144,91529,75697,22343,74432,51960
2318:10496,25853,106292,67101,14037,79311,9047,2574,14289,99478
2325:111422,46216,875,102393,7333,25733,12776,28453,6945,20701
2335:24502,6106,16390,6918,3864,15242,1119,1066,899,1187
2343:73935,106917,21567,55516,62114,103,34183,2116,6002,1435
2346:64173,65021,6263,72508,13178,74521,39703,1218,52329,29626
2347:31224,40416,96431,114853,86310,74217,87351,120912,35262,61830
2348:20721,46470,80581,44709,90710,2008,317,2163,13969,16092
2362:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
2363:4813,2542,2424,55053,250,36711,406,60327,15703,1896
2364:6073,35630,3588,40143,121283,15615,21911,71109,53143,3028
2369:8579,46057,32242,4032,2934,37386,14964,11644,932,18337
2373:63271,31101,2931,17341,91311,113827,35566,88330,6552,4753
2381:7166,6353,39832,91554,83529,51942,53971,9838,81478,431
2382:54708,1985,60526,19468,105800,19907,71472,1626,1173,8919
2384:17198,24919,22703,78608,36885,2447,15395,3634,24211,4941
2385:54939,11699,3751,2578,58529,94117,699,915,2903,12360
2392:73338,113981,31246,75524,99078,99280,111780,62406,74942,9957
2393:74027,5484,62145,41,38903,39624,367,80574,5348,1190
2394:74112,88934,20274,22431,4776,13113,31454,110652,2008,4195
2395:62404,96661,17480,5884,41011,62811,10127,4704,35396,1896
2399:33458,20741,61049,56477,18667,15122,2163,380,5268,5581
2405:37636,4338,4288,10295,1410,4106,1550,138,356,91554
2407:18044,3753,4068,704,1649,6632,55657,24244,4708,9801
2408:3775,32274,5767,10859,2953,89895,98487,4048,2233,76
2419:37060,46227,40759,23697,5750,5017,22337,229,118716,1474
2429:9482,13468,657,9890,34141,26461,41383,40846,18820,106448
2447:521,2163,380,5581,58529,23333,68323,9332,3424,5445
2452:35268,95533,8349,27927,19626,25216,77590,48061,2282,24481
2453:78361,110105,68631,29657,50572,47321,123316,2283,23740,1231
2454:29156,111010,15963,8498,40438,26765,24985,24398,59470,64054
2456:5729,16390,10295,119683,3546,108599,36807,1494,3751,5414
2461:6073,16912,6979,120375,3546,5444,103054,14022,31517,110586
2464:72372,52039,5445,13340,4068,5701,4338,449,7577,40326
2465:39604,96748,3326,1896,11053,3751,94722,1890,117340,4536
2469:55877,122646,55721,96784,16690,27285,83768,23918,51592,51967
2489:38803,110844,36067,24196,28352,81258,67480,12081,17253,1944
2491:2319,31922,100688,3509,89241,98322,83268,58017,62374,44919
2499:69044,27738,1393,4542,1884,15900,1983,113037,26042,29808
2500:81191,7333,81950,54426,100692,12543,64054,889,3807,6247
2501:5699,131,3509,20734,2953,35566,8009,1435,24471,103110
2505:71978,117613,74840,4623,2424,25721,27371,18871,10814,17250
2510:64153,3650,79435,31745,4669,24117,50775,57374,3568,1435
2515:2578,58529,20664,6200,18666,495,16288,2903,4536,11485
2518:83231,38510,35398,79374,8993,3761,101945,75864,83724,1763
2520:5347,375,61772,1762,84,120375,30698,58343,97560,97202
2521:2163,12015,4338,303,109,449,9332,37190,786,521
2524:9215,6353,14512,93857,1217,294,8665,72120,6546,3234
2536:86888,6418,1190,1359,559,4967,36308,29184,75137,122034
2541:41755,62404,102543,35503,1128,22400,10813,37636,73493,33946
2547:8861,1912,4756,14750,10014,47243,11210,5457,8197,7795
2553:109093,26282,33789,30505,29409,93749,46903,37545,261,50338
2558:8211,24502,5771,86770,50876,3789,118861,26642,32546,43387
2560:1731,24586,15873,136,6485,33907,4596,37739,21817,7917
2563:86888,34048,223,9691,13720,36128,23555,909,15965,13458
2573:92656,9047,10410,7586,23995,102193,749,9775,5753,5022
2591:5575,64752,37032,36128,6445,2876,22726,1806,28198,60605
2596:39640,10856,83636,11311,53565,366,4351,138,76690,35519
2597:3775,92282,3939,2953,22597,6921,20924,2233,76,32
2601:2433,30533,37440,23846,15405,8807,1589,17730,476,53494
2604:99389,73987,10966,858,2512,71599,15111,45095,44531,37680
2611:15743,15451,65974,7965,8776,106565,116136,90993,77327,77007
2612:15755,7974,16582,1399,3546,56241,86356,67101,18171,67913
2615:27785,51027,84326,4258,60327,19220,93158,23995,31921,58529
2625:9472,20899,18452,41385,22645,64391,23377,38943,9490,33639
2626:5347,61772,1762,84,60612,102661,75584,94675,8688,41190
2634:105061,23656,39829,108966,12440,82036,43371,44894,55514,1876
2636:2578,8845,58529,5905,39729,15912,1086,14960,45390,10252
2639:23847,508,1065,3250,66453,59430,1435,76,103110,9717
2650:74367,66480,101433,23102,9776,14600,70173,25716,119401,103292
2661:117030,14979,1501,46617,6641,20660,109476,14784,1891,1044
2663:15721,15806,4368,30644,19126,3755,481,2583,7642,571
2666:3634,4126,17198,24919,22703,78608,36885,2447,56941,15395
2676:17198,24919,22703,78608,36885,2447,15395,3634,24211,4941
2689:2416,8445,4996,70802,16912,5905,14894,22597,15961,16092
2693:7927,99521,82092,94033,80089,87170,75861,12878,81397,38845
2708:366,13099,10814,521,89111,16563,64054,86031,58309,116201
2709:899,3768,71148,66969,94656,50266,43178,89513,94217,20076
2713:88280,4258,116920,7299,1824,7974,36711,751,855,39701
2715:32973,84089,48356,83191,13994,47336,102882,42205,40219,4372
2716:56430,76547,16542,21085,7733,4238,24589,17893,34128,99401
2727:65027,51511,9992,28094,56926,70896,43029,15398,4292,18215
2730:2607,50392,3546,36954,12419,33701,17769,24164,109,61158
2731:2163,49290,9838,4338,1896,11053,6353,7166,449,2578
2734:564,1069,1168,6502,82767,13016,13975,103,1983,8151
2735:16519,1206,8225,49775,52568,11725,6601,7859,46903,15177
2737:14319,35765,14894,14998,12075,92730,44036,118034,24797,54737
2745:54505,17934,26267,90779,7415,13449,6323,37431,26039,18177
2746:119724,83864,36883,60762,44968,730,194,1970,356,2172
2748:113729,1003,42057,5287,238,3775,3509,32274,3618,47459
2756:120,4787,30413,82416,57189,62398,32200,37985,55692,28640
2760:32199,278,1277,4627,3751,1499,60327,19220,32067,29841
2776:87246,8178,31922,100688,3509,98322,83268,58017,62374,44919
2799:50382,97366,14955,2979,32344,1435,36148,76,103110,9717
2802:20909,41378,23835,72562,965,11036,58089,7166,65573,11025
