683:17,302,654,76,616,58,8,866,84,29
684:59404,11470,58958,42636,99957,9627,80284,15095,98470,74796
715:2543,40840,31626,90042,18920,7088,21684,6304,8684,1097
716:80098,1090,94699,44791,5708,6353,56166,9449,2316,70518
741:22033,10752,8891,47921,15171,120393,17810,25473,105597,3592
750:58281,118849,36114,7802,33252,11456,114581,37047,41537,45596
754:11481,19696,109171,84368,120825,75294,13526,3537,9047,83263
756:118090,63112,92985,31753,32719,35268,97560,12468,60232,30201
757:119079,111793,73104,59102,109012,122666,69672,108557,84478,73926
758:4353,94080,4017,30155,86364,4123,39353,102488,38947,73609
763:75935,115194,34773,70519,100622,110073,62759,84534,64967,79770
773:483,32,1553,2921,356,454,64635,4048,236,101
774:12015,21070,115125,13099,65615,13842,4963,2063,32562,4186
775:52677,6205,102988,19001,70999,7842,91473,81570,4994,75804
782:104285,71080,50709,87646,61300,1052,37125,59696,64411,29495
784:91907,42813,46611,38606,45481,93145,5466,122715,11322,67805
793:2570,41190,8688,94418,23598,76979,56572,36227,5564,74278
803:30607,5581,9332,42888,380,521,2163,57030,1057,8058
813:1983,101754,44456,13526,53512,22675,115161,71664,86716,15074
815:356,510,193,98440,10819,5459,4702,1146,1102,965
817:1217,66890,15559,11977,93431,39245,110667,49099,121320,76110
818:61076,102793,80745,37518,89130,34210,116466,38464,114357,47408
823:5689,77955,89111,14301,45831,23373,25402,34008,40430,112911
825:10295,40326,69032,510,193,98440,10819,5575,1146,1102
833:85875,13287,85724,59073,5921,67497,98456,29073,122418,56031
835:9874,12515,108671,117925,77960,112172,99869,69420,13856,37421
838:11754,3632,5569,22546,20015,70530,16753,3981,25839,47089
844:28213,114414,62114,122598,100764,85273,91270,17705,65672,99209
850:17934,13468,9482,354,546,1387,8,1535,3487,4536
856:24672,14894,7667,15248,5621,12160,8926,4481,63313,24370
857:761,12572,41071,96716,67547,74170,77613,55946,91097,65289
874:11754,70970,3219,78598,45541,63645,22546,16753,58461,27060
891:121156,70,1089,899,859,701,96891,1578,1136,736
899:24195,62114,122598,57870,65672,99209,119448,63027,87287,86464
900:34637,90784,54890,23295,22703,3180,78608,398,3829,3634
911:15720,7491,66363,91209,117835,24419,103800,88178,71392,46122
918:23266,112144,46822,120376,90386,57126,11225,58720,7902,68100
925:14328,370,17508,7667,15248,121331,5621,8232,12160,17209
926:29066,115752,92348,79029,100237,86250,97273,117650,99356,49820
937:31901,121331,8232,72493,2108,5347,6275,18012,61772,1762
949:121401,31189,85203,34453,63966,73976,23177,109411,2704,25808
964:3364,8919,57500,2403,55521,19092,109830,41777,8776,294
970:83571,91017,1155,121429,76979,62045,58718,79738,31250,72401
977:5572,11415,52039,13340,121331,72493,61772,2108,5347,6275
981:23908,45671,94632,76452,100604,94942,60780,75287,84903,99395
982:26575,102094,44013,37359,7195,30077,2265,71688,14912,77240
984:3588,5905,27043,39996,108471,47532,117406,14783,9714,42217
992:30319,10263,4664,110507,118258,113133,85642,41386,48712,49660
993:645,11836,12569,71961,909,76199,24991,122002,121857,107180
998:11955,20715,356,4338,1957,510,1896,10295,38941,303
1000:356,14894,388,6793,1794,6096,70945,9996,28815,86937
1007:33252,11456,1277,1140,6033,37047,41537,45596,43827,71604
1027:102334,80303,8665,13203,7764,3791,66099,1658,112993,53597
1028:28102,39144,70960,30387,113933,37485,113846,17442,87647,52834
1044:15790,77109,15969,20514,13988,17480,5572,11415,84,8232
1045:20701,23841,13989,42022,122374,58153,86729,6104,95062,92635
1049:76,112144,46822,120376,90386,57126,11225,58720,7902,68100
1068:80944,108145,78775,47143,3509,18201,33033,29311,10536,10647
1069:35292,96071,27211,7140,25575,117,5459,380,8205,1762
1070:108030,52765,74030,68777,49040,26088,68590,81095,72552,96595
1082:23263,535,84368,120825,3537,75246,80012,67953,75510,100081
1083:8,5581,2233,32,15141,10970,1884,2018,1109,61
1088:24398,52329,17684,13138,91284,123341,21820,56766,83408,17942
1094:14998,4106,20701,20681,33417,356,7667,1550,15248,4338
1116:20806,24706,17401,8299,70556,65057,26225,34846,20254,822
1121:15167,46060,46256,17669,25601,11017,35863,63725,31244,9120
1125:99623,92463,46608,120095,6595,115089,4332,81844,115171,75056
1127:35269,15413,54107,98560,11143,111109,61273,5464,11633,89
1132:42290,26537,9545,103349,8494,83750,7490,108871,74753,67108
1133:109687,59872,55890,48560,17118,85812,17710,38709,101605,80651
1140:909,11836,12569,71961,76199,24991,122002,121857,107180,65865
1141:62233,52455,77710,77190,36151,114475,89560,32876,23205,92409
1148:112249,3864,77606,3509,8,2583,483,76,8151,1065
1153:107049,4828,9449,2316,38250,1550,70518,8232,510,3517
1163:76693,29070,118042,713,22563,103105,85958,20197,86017,57833
1166:11671,18239,686,89847,43335,3207,774,42543,16754,80369
1172:28562,99314,24426,30466,39372,38039,47687,48962,14753,5689
1192:108030,52765,74030,68777,49040,26088,116972,32705,68590,58281
1204:28657,91228,70665,117701,57483,8880,36324,30920,102328,56461
1208:317,4996,4813,31452,10692,1277,6033,87919,54225,119480
1209:14109,5567,7821,731,1600,32546,3789,54216,18122,8211
1234:87342,35249,110943,6912,37363,5605,89801,51247,3835,108994
1236:24625,100873,62262,83998,4852,82240,47614,83053,89469,64766
1245:121124,6040,105547,119977,82416,120,4787,30413,32200,62398
1263:13273,61772,1102,84,1762,77451,76979,56572,36227,5564
1267:64424,74457,69717,98980,19447,11447,46705,62560,27478,79719
1269:11725,8225,14401,7859,16519,23636,1923,6434,189,21771
1288:112135,1017,398,34083,35152,94291,109663,138,8213,122173
1295:121331,8232,72493,61772,2108,5347,6275,18012,56572,36227
1296:3188,2662,25885,4262,4126,60919,30854,38875,1168,54201
1302:62114,46088,122598,23398,65672,99209,119448,7290,63027,87287
1305:95,71978,116095,34723,52364,104699,102685,70729,52544,62067
1342:33801,83938,88233,61772,31101,5347,294,2583,110891,36227
1382:40557,1057,23697,18208,38947,14590,1731,3274,2200,1521
1389:61636,75115,85140,518,95032,33995,56417,36171,238,71313
1391:67525,113780,16961,110414,114712,70970,80530,91295,58159,83143
1397:1791,16404,39617,79529,23699,40402,65190,63020,94871,59520
1402:43659,2265,2162,77240,59690,119866,19054,81271,11553,18624
1405:4697,79664,111877,3076,101134,99091,61226,12456,42505,67436
1407:69841,76,119,1065,5819,1348,875,673,32,17097
1408:68562,7675,35665,2995,33310,4950,74966,704,3741,659
1409:92648,105409,10947,72059,48973,67254,99077,81459,102017,8197
1412:93442,6078,102046,294,38143,50938,615,81550,101105,26804
1413:58281,118849,36114,7802,95380,33252,1277,5581,9332,37190
1418:57074,193,98440,10819,9035,5575,5459,8089,1550,4338
1419:8541,2083,37118,378,122954,27138,8225,14401,16519,23636
1420:1762,2570,41190,8688,121331,8232,72493,2108,5347,6275
1427:24586,7202,88413,20891,2475,14155,240,16000,13726,10827
1430:26463,114817,69867,81799,74191,96186,106312,85400,31038,92379
1431:20182,29066,115752,92348,79029,100237,86250,84970,97273,117650
1435:85999,3948,75471,11688,42875,60322,78754,109919,72332,30175
1437:68259,30874,74865,115337,37842,5670,15238,14223,25320,11541
1441:99349,6921,4589,8077,698,99721,17782,29299,826,2548
1447:35065,14328,5006,76028,102776,82012,21313,12630,32546,31762
1448:88402,77410,68952,118605,46690,100488,952,28139,92900,28170
1457:24502,1770,14464,45997,15836,50248,40538,10581,39649,16127
1458:725,45793,54327,36345,64660,34968,51007,57440,16524,31629
1469:13315,45035,50239,60428,69446,26973,9290,28093,19536,16374
1477:28604,61157,13559,100026,12056,40557,1057,23697,18208,16623
1486:84475,9874,5480,106120,168,4940,36067,107972,7298,79327
1490:55521,8776,37431,47008,12874,10193,12537,138,8527,25635
1491:1550,4338,1957,1896,193,10295,98440,38941,303,10819
1500:122374,58153,95062,20701,110797,23841,115563,102508,52538,80728
1503:1762,2570,41190,8688,121331,8232,72493,2108,15873,5347
1517:27097,95331,111233,80218,78967,2893,39959,19703,99978,72348
1518:100326,69046,2880,79924,108161,106813,14016,35625,22364,46337
1535:64040,21609,2588,1957,24534,237,15304,1455,7166,1890
1551:121331,8232,72493,2108,23995,5347,333,6275,18012,61772
1552:29723,10906,15294,3775,14955,3618,7993,1065,13016,3484
1553:9850,85999,39651,5895,3948,120342,34490,75471,30161,5894
1559:108239,4828,1456,955,37810,23873,37710,10295,5057,16870
1560:1165,763,39226,48172,1857,389,53753,19647,75095,25151
1561:8095,14894,58033,36903,4843,41220,30022,25357,388,65
1562:93,20405,19907,7491,15720,3937,77451,46822,120376,92648
1569:106311,53622,10950,1535,34936,14444,14424,1501,946,27162
1570:93742,89164,48780,5006,5671,2273,22311,2233,34465,2831
1588:8,1983,6502,2953,1535,12522,45619,1329,26339,103
1589:388,1973,109266,54194,91543,102350,81910,109722,4536,97793
1591:69776,62108,79924,108161,106813,14016,22364,46337,67555,89318
1601:74087,13448,5148,55521,122510,61040,6590,79924,108161,106813
1602:34613,13797,4299,8989,12133,36135,111230,54254,16390,891
1629:1146,10276,58979,28275,120063,49503,103722,46230,109658,69426
1634:6453,1822,33957,15180,57761,26131,7556,3184,4486,8907
1642:58393,33311,121616,8463,58223,112989,94411,73226,88853,117492
1653:5022,84970,100405,116246,10294,120843,117370,20847,36990,19907
1654:79942,38250,1550,3517,303,68162,20132,32135,22528,7166
1655:24568,121331,8232,72493,2108,5347,6275,1780,4851,18012
1668:10709,5026,3675,363,101754,53512,22092,22675,64753,115161
1681:12522,36984,858,2083,52892,74693,53174,11535,13741,7843
1703:1119,24579,68176,8058,3383,23697,11893,6945,16490,93058
1721:2246,49233,54100,559,15487,24195,2115,35101,4697,375
1727:1957,2668,1102,17,1684,87220,74817,1638,110718,89769
1728:102383,77451,17292,68378,116706,8210,63488,5070,3533,9442
1745:40557,161,13448,3383,1389,23697,18208,35507,107482,1057
1746:80471,31386,3798,14700,120471,7317,3736,1624,9929,4828
1751:7578,35603,20614,119323,32934,115722,98326,90767,69885,63071
1756:8964,4619,1822,578,3067,31938,2428,33499,7974,5882
1758:91956,113966,28936,28481,65992,67134,110100,42144,13310,5664
1761:42190,94836,19433,30210,45169,25716,103292,70173,66480,119401
1767:1187,1119,14912,72753,117656,44716,15242,34613,13797,4299
1779:103533,37843,86913,17395,8635,65741,56748,93631,67185,93097
1780:32351,104391,88524,10246,120791,8,3041,5767,21621,2041
1783:22528,1896,303,5572,29991,11415,3791,23632,76979,56572
1787:15873,109171,75294,13526,9047,83263,81481,69455,106292,110802
1788:2345,17527,14761,15676,29732,14906,6977,18448,18777,8011
1794:3864,38989,32617,9003,79924,108161,106813,14016,22364,46337
1796:6491,21799,60905,115872,42939,33013,100755,66935,91496,51180
1803:645,11836,46211,104369,26226,114124,12569,71961,909,76199
1820:33789,119592,23191,261,103421,26254,12016,41257,4568,58542
1821:119373,41463,84117,48903,30649,25069,71043,33260,117998,27516
1822:106943,76854,33657,27675,70879,39292,60759,39738,48898,76422
1823:56895,52552,109171,66890,15559,75294,11977,13526,93431,39245
1840:121331,8232,72493,2108,5347,6275,18012,61772,56572,36227
1841:28658,47329,119567,108230,53740,30223,14601,72252,22693,70389
1842:113938,64663,89157,34325,119848,46256,99350,21925,44711,116322
1850:2979,6033,76,1200,1822,356,370,2937,1550,787
1853:92648,105409,10947,72059,48973,67254,99077,81459,102017,8197
1854:107720,1066,70591,49718,29533,119949,28345,116984,16977,28483
1862:356,16912,4338,7974,1957,1896,10295,38941,303,21082
1880:15242,1119,34465,53,6103,57553,63603,24316,12133,15587
1883:5572,29991,11415,121331,72493,61772,5347,1102,6275,1762
1890:5457,8197,7795,8861,9230,1912,15223,4756,28505,11724
1891:112220,6033,119830,3728,1822,36669,837,47353,4200,168
1893:122089,9459,103122,25179,56589,94256,119241,34066,43602,44559
1894:1023,32528,8205,7375,43222,32762,28039,18720,120255,4664
1911:109254,106596,121320,69757,44770,67968,56431,89001,29654,81744
1912:4338,11955,20715,15122,6395,109,2163,356,9332,1957
1913:80417,1146,563,52392,73833,223,58979,28275,120063,49503
1930:95895,108622,18269,33013,43282,102351,122867,94639,11300,27947
1932:5097,8691,3484,13386,3326,56288,1871,7491,20916,1164
1950:19233,55521,26339,9104,2022,3842,3661,6397,724,294
1951:28510,3509,5632,2416,5581,65190,103,546,4708,107286
1952:33252,1277,6033,37047,41537,45596,43827,71604,75620,122217
2005:5237,74477,79500,76663,84810,86967,9484,28798,93056,17177
2017:44039,101380,107733,47586,13894,123006,11246,23213,58208,96027
2025:24676,299,4642,10682,236,96283,10324,4062,13203,9342
2030:5189,47413,14653,23604,32577,66060,92900,54936,49737,77516
2034:88128,116326,32154,22904,55973,6186,88494,19908,88548,41031
2038:12446,1387,8,1983,294,2583,13069,2953,4276,1535
2046:93247,33007,78678,115500,62106,13934,115002,91537,13667,5545
2058:88234,17944,121818,25649,16147,92462,55235,65161,52829,106372
2068:4664,43222,32762,28039,18720,120255,86611,7578,5414,31954
2070:2931,31901,17341,46216,11415,41190,3791,33801,76979,110891
2071:91234,15968,26339,1550,1957,510,1896,9104,10295,38941
2072:14894,24672,1119,34613,13797,4299,8989,22944,90507,14870
2074:74332,88579,30975,50978,100638,29458,19015,497,27853,56998
2075:724,23136,110662,73726,26383,120878,62428,98557,108218,115743
2076:104101,17,302,654,76,616,58,8,866,84
2077:4258,7299,19220,497,93158,9108,423,87402,97802,89295
2080:112560,28704,35108,35180,107884,112740,21573,63506,121952,31570
2085:22944,899,90507,14870,48,8224,1187,5176,12155,15606
2097:5905,128,58033,36903,4843,41220,30022,25357,34427,24672
2112:30407,46767,7843,1542,2083,20889,53239,37079,108706,63428
2115:999,42543,16754,559,80369,32379,66304,13125,50497,2117
2116:53485,15326,13726,93395,3707,1187,1119,236,15741,64640
2123:3389,87919,54225,119480,110110,57788,59425,993,42091,1111
2135:31817,704,54216,3407,20436,1007,2675,1462,3523,86607
2141:1387,8,11633,1535,22070,483,1200,1348,5017,3939
2147:76225,4922,70310,12893,56797,45610,73318,55524,35039,81025
2154:2995,704,8933,41750,59151,25669,6880,104983,73747,57432
2160:35630,182,94850,109585,123266,86944,73427,94934,91320,18904
2162:112438,67968,67440,99186,86864,122268,57538,77121,11251,86427
2170:32528,22944,51909,27995,39539,112499,16612,76,8205,670
2177:14431,4009,459,46328,61735,2450,1884,102462,56957,5420
2184:29238,2578,70019,87220,74817,1638,54201,109254,110718,54895
2185:46088,23398,7290,121021,41821,37499,109480,80226,77510,61975
2187:17,302,654,76,616,58,8,866,84,29
2211:15774,50338,97605,109466,40809,120562,83276,11960,106173,8018
2223:652,7305,5812,87110,2307,483,2077,95800,1200,17705
2243:32379,3326,74183,48457,42352,999,19696,1631,10054,84326
2244:37636,9355,2578,75650,70019,111219,42285,47026,36128,65886
2247:34268,21089,1550,510,5605,5459,1330,1102,9838,138
2250:82522,9874,168,2634,5235,6561,10267,4873,16381,68414
2253:116510,83748,69306,46401,104755,55521,93091,18268,68545,78332
2260:75694,75812,73411,16193,79005,20277,62246,3872,106101,7503
2261:6945,40557,1057,23697,18208,121331,8232,1896,72493,61772
2262:52594,11022,20127,45217,105908,36374,16200,47912,23540,97147
2290:120799,10127,96706,103626,23853,75309,70498,83608,117515,87465
2291:1494,15534,18298,6073,194,6979,934,61965,6502,61901
2293:107736,100326,45318,62175,102674,87677,65636,120939,83571,15048
2301:102372,108161,22675,673,63602,53,33691,82540,295,70
2302:95264,48738,115530,66776,482,774,1524,2403,1827,361
2304:10015,117,34202,20718,760,7180,10020,91017,1155,121429
2318:27592,294,10456,90507,7140,25575,55521,26339,9332,20252
2325:111422,875,4817,67936,104418,91392,20326,53574,75641,81271
2335:55521,294,27211,10456,5638,6249,10592,5459,2022,50906
2343:21567,106917,73935,8,2116,5632,1435,726,76,119
2346:2953,1535,3775,2273,483,17164,76,3445,5819,2233
2347:115935,86025,40416,52982,114853,70516,87351,35262,90140,74217
2348:22191,109171,75294,13526,45323,26425,9047,83263,109664,81481
2362:17,302,654,76,616,58,8,866,84,29
2363:11456,8445,4813,1140,6033,37047,41537,45596,43827,71604
2364:114414,100764,85273,91270,17705,86944,73427,11244,94934,108833
2369:60919,22703,3180,78608,21959,40352,2934,35018,62926,34573
2373:829,35566,16725,43769,54286,85661,77010,78383,14180,36000
2381:17,302,98440,10819,5459,4702,1146,1102,138,6353
2382:71485,11355,18360,43149,17596,9418,72325,44412,82504,96268
2384:7506,6945,95370,14684,23697,74715,45422,22400,14944,4299
2385:2947,34744,29433,12760,3238,55969,30509,92700,73695,110808
2392:62406,25337,75524,70673,74311,10747,99078,99280,74942,66872
2393:5450,3107,1271,89439,81594,120706,16668,77356,26339,49718
2394:657,9035,8089,9890,122888,15332,14653,67763,91295,30975
2395:43595,66363,91209,117835,24419,15720,103800,88178,71392,46122
2399:5689,55469,69198,28544,51741,16459,28325,24502,1066,49660
2405:58281,118849,36114,7802,89424,33252,31452,45964,6033,37047
2407:76,331,18892,23575,27527,899,70129,986,14370,94488
2408:98487,70,1089,899,119094,859,15270,12328,701,96891
2419:45042,17224,44167,36009,76,398,500,28512,105420,5260
2429:41383,18820,40846,28336,294,25491,1535,36345,50671,4292
2447:10592,121216,720,19092,109830,41777,8776,294,13772,62526
2452:19626,8349,10127,24481,95533,77590,27927,6387,48061,698
2453:11941,2283,3028,128,4249,1499,193,68631,123316,11861
2454:1155,9332,20740,67829,12042,521,6395,35690,1462,83888
2456:399,8115,3546,5414,47380,106189,95104,47413,14653,82773
2461:54327,13569,64660,34968,51007,57440,16524,31629,13835,27999
2464:8964,4619,193,98440,10819,5575,5459,5701,1550,4338
2465:1550,1957,303,1102,138,45022,17124,2578,70019,270
2469:58836,23574,115688,9627,27730,56011,36805,97100,89290,34367
2489:8860,26847,5480,19699,14748,1400,89462,1621,7180,5200
2491:2319,17,302,654,76,616,58,8,866,84
2499:98406,15250,22281,1535,13526,11822,79465,16216,1200,52135
2500:22250,64054,889,38039,3493,24426,1023,4664,51741,13620
2501:5699,8,103110,294,1155,2953,35566,1535,40885,20734
2505:23995,333,75207,114453,105762,38041,18462,44467,63838,90655
2510:87620,64153,112377,118963,3650,43278,13581,5671,741,52399
2515:112144,46822,120376,90386,57126,11225,58720,7902,68100,72291
2518:9979,58808,50964,1155,87162,37665,61592,3568,73175,18425
2520:10353,14998,4106,20701,20681,33417,3420,356,1550,4338
2521:807,5117,49967,2416,5581,9332,20252,4368,88330,4186
2524:72120,302,8,83752,83982,27146,109139,190,2450,2311
2536:3751,47380,106189,95104,82773,25797,70222,85672,23754,45116
2541:14998,4106,10295,20701,20681,33417,356,510,193,98440
2547:79032,33924,90701,43782,61986,6474,47773,73484,121703,57939
2553:20254,25751,41878,4568,5567,14754,60230,13183,19603,2946
2558:113883,47921,55548,27084,114836,40979,114763,72123,58857,23632
2560:15873,162,109171,75294,13526,9047,83263,81481,69455,106292
2563:80098,1090,94699,44791,8094,86888,115670,69611,38519,38053
2573:42290,26537,9545,8494,7490,67108,111823,62792,3338,50945
2591:1086,8162,97081,79032,3635,38941,1102,138,7166,96783
2596:59117,9899,84664,53089,109349,5130,108869,57461,40135,95987
2597:6921,92282,11671,6491,22597,2937,787,55060,508,899
2601:37249,4702,111726,1550,68059,109677,80231,58992,10889,88646
2604:12612,5252,114664,69136,77830,49805,62039,66612,55170,39937
2611:1956,17684,13138,91284,123341,21820,56766,83408,17942,118388
2612:182,35630,109585,86944,73427,94934,91320,18904,93308,10542
2615:78873,162,109171,75207,114453,75294,13526,105762,38041,18462
2625:9472,9354,25491,104017,59917,84276,8215,17901,28981,42983
2626:58281,118849,36114,7802,94722,117340,2578,70019,11456,193
2634:86978,39428,14235,53254,99216,59777,30715,94249,47410,13632
2636:14894,41224,2668,72562,965,23835,58089,41378,1684,65573
2639:110821,114316,21196,37505,89595,35688,26621,115669,7182,41626
2650:64148,112465,56125,90858,92071,27288,6971,28141,37242,19627
2661:2470,8,1983,5632,15050,2233,1602,5569,32,1796
2663:2583,87349,92311,14955,82532,84525,75948,117835,3484,807
2666:87293,77841,67157,14964,21959,19013,16292,62552,114875,51618
2676:87293,77841,67157,14964,21959,19013,16292,62552,114875,51618
2689:58281,118849,36114,7802,1277,11456,6033,107762,37047,41537
2693:7927,99521,51270,42901,30927,109244,112205,19473,39194,110548
2708:55521,91234,37885,294,23472,27211,10456,64510,12874,6249
2709:61261,25635,96976,7916,11074,20195,29348,27231,13315,63162
2713:26196,28262,44960,28565,115859,57880,16310,39501,117823,26354
2715:48356,3390,69896,26462,71551,62551,19962,19530,26444,14226
2716:3509,4755,3704,5658,236,3375,21340,19945,6700,2700
2727:107969,82043,39187,88603,9692,100587,15557,8420,22337,119603
2730:59647,32274,1857,53753,12933,21070,3768,1165,31975,763
2731:6058,15841,51301,113495,117238,51529,117827,117678,89825,24389
2734:564,6502,13975,8151,119,13016,103,2419,37060,3704
2735:77087,49775,46903,52568,22000,1923,98800,91914,116888,26854
2737:1550,25250,70,7003,49804,114,98781,9590,17,654
2745:18820,69082,19701,84598,118222,43963,32274,763,48172,91927
2746:114873,121334,62611,109081,97620,101430,52387,117197,122385,122107
2748:5287,1003,2583,3775,32274,3618,31250,25669,6880,47459
2756:82416,120,4787,30413,32200,62398,57189,116663,122805,53419
2760:1277,4996,4813,6033,37047,41537,45596,43827,71604,75620
2776:87246,17,302,654,76,616,58,8,866,84
2799:2307,6880,4292,35630,946,1065,5819,103,1348,546
2802:71272,726,5889,837,8074,16480,5025,5312,3,33830
2803:94755,14237,33572,347,19829,670,97817,2595,88529,11718
2804:16582,9545,27052,90032,1478,108442,63855,8494,86839,86944
2805:119435,20237,3014,89646,4348,58156,37533,53520,65176,17
2812:13273,121331,8232,72493,61772,2108,5347,6275,18012,1762
