1391:3297,64823,16823,69858,83583,67525,19092,113780,109830,41777
1397:25170,8487,22191,8996,5381,5180,14059,1791,39617,16404
1402:44835,21841,3142,15741,14912,14859,30151,42157,28858,8444
1405:96890,24722,92558,4697,76423,29561,41808,79664,62170,86257
1407:69841,8,1983,22281,1535,8691,13526,76,119,79465
1408:68562,87089,7675,16515,996,35665,2995,33310,4950,74966
1409:92932,41,10733,58529,19037,18319,31063,60232,26735,27211
1412:31908,26096,6395,109,2163,303,86648,4224,9838,8034
1413:60912,657,9890,8445,45649,15703,3798,2862,27371,4377
1418:23841,24568,2570,35840,13989,31901,41190,8688,29236,52860
1419:18082,24581,24706,65604,31985,17401,8299,70556,68260,65057
1420:8527,29310,2345,14129,86648,16092,16550,8034,3866,51115
1427:1069,16216,55469,28544,110414,107836,62170,32033,79349,83715
1430:10295,108599,36807,4123,5729,85483,16390,119683,121749,26339
1431:45649,23995,20182,6485,8105,4627,333,64204,75207,29066
1435:85678,4125,7667,370,15248,5621,12160,8926,63313,24370
1437:40552,5670,16092,3394,68259,119895,30874,37200,58162,56580
1441:67843,99349,30328,25679,104761,83268,8,6921,1435,13917
1447:28314,34000,4991,4353,194,1109,49722,36575,7785,24502
1448:81402,118605,8,87402,1535,1435,27983,62304,19802,71364
1457:15398,7006,1770,24502,5006,5671,875,34465,67938,4420
1458:3973,34000,14285,4991,87215,5414,11643,8115,1109,5189
1469:42939,37279,11608,37710,4633,92739,63794,53485,15326,13726
1477:50497,3789,24502,1066,3407,60761,27231,1551,89472,95298
1486:11653,26847,17794,15623,83136,45287,9173,29962,1531,28467
1490:59987,8213,10702,39000,5117,70683,889,388,10759,67166
1491:70359,13925,14923,80999,2031,91115,22842,16056,2862,19264
1500:32429,6266,18041,53504,27874,4991,3274,35507,2117,14197
1503:194,7578,67343,58529,1494,14129,1099,8483,28314,10733
1517:27097,95331,111233,80218,78967,2893,39959,19703,99978,72348
1518:116972,8776,14768,23472,57518,107658,2345,69455,10901,13512
1535:14951,5268,2995,20891,13726,53076,704,4534,2373,10827
1551:1494,87215,5414,11643,8115,28314,46290,16531,20869,5189
1552:89980,8,2583,52059,1435,63757,76,119,64400,1348
1553:29236,5268,52860,101633,46564,7508,38941,5572,2570,12976
1559:15873,109171,12572,75294,9047,83263,81481,69455,106292,110802
1560:15720,20405,7491,3937,66363,91209,117835,24419,103800,88178
1561:70823,8228,96109,95729,13427,109376,72487,44965,30176,106964
1562:16092,386,70561,75000,13390,28036,45258,1786,16593,7578
1569:20914,8691,1200,25966,13380,21785,3423,236,10970,508
1570:30556,16621,55965,4816,28528,346,4106,303,9838,7166
1588:109588,8,1983,294,2583,6502,2953,1535,36345,12522
1589:15559,56895,52552,1970,704,66890,11977,93431,89722,39245
1591:69776,62108,79924,108161,106813,14016,22364,46337,67555,89318
1601:4299,14944,5148,3829,34613,11955,37633,13797,3634,36885
1602:6096,70574,91406,14912,62633,35065,16514,4662,3937,78398
1629:81255,94557,54969,14147,26339,15172,114299,38063,57724,1759
1634:9797,30272,11367,68299,80190,1546,74588,8167,15180,9662
1642:30993,85678,4125,16319,17508,15755,4764,7667,15248,12160
1653:317,28643,5859,1896,39539,118090,21409,37047,68471,43827
1654:5922,33249,32282,115125,32199,9646,32721,2008,20721,2829
1655:5998,19719,19529,4730,65916,2416,5581,27211,9332,90507
1668:1759,7667,370,15248,5621,12160,8926,63313,24370,14670
1681:101736,13241,15745,43577,1462,11848,2307,14073,73419,73463
1703:8035,41722,14464,88375,28094,24502,9992,5701,6945,26618
1721:51214,110875,87293,114074,4669,7145,4292,25268,103,6691
1727:28213,43718,56084,3429,40538,4288,18816,7027,6258,13522
1728:3751,346,11053,7989,2316,43718,2588,51116,18849,7061
1745:44182,9472,107482,92263,76606,59047,2008,3274,3632,875
1746:60,54969,14147,114299,7806,1146,563,58979,28275,120063
1751:20483,5006,76028,102776,82012,33084,21313,12630,32546,31762
1756:71978,52364,102685,62067,41387,30766,26837,115900,25721,46297
1758:16092,32301,16438,48106,19288,39034,83475,4123,16390,2168
1761:2578,40489,58529,535,104345,1786,88748,46255,32166,49421
1767:14285,2316,20916,47550,4353,56948,1494,12042,85970,23995
1779:103533,37843,86913,17395,8635,65741,56748,93631,67185,93097
1780:32351,68717,104391,88524,10246,120791,8,3041,5767,21621
1783:121196,113088,75746,88823,71147,37424,73735,39589,37636,77552
1787:7558,12388,3143,366,43222,52158,84127,85095,20400,4642
1788:18122,112144,28139,92127,39034,25292,77496,100219,13307,67649
1794:3649,78068,34000,3973,4991,87215,3580,3447,13087,5414
1796:21544,6491,21799,60905,52256,34000,7859,1923,4991,97183
1803:6202,12360,78068,25061,4708,4262,645,122964,61278,11836
1820:6793,889,26062,16049,33789,161,20916,24699,119592,87930
1821:7974,60689,25644,27383,53421,22501,326,20734,119373,57700
1822:317,30095,26196,39701,39539,89921,21409,37047,43827,72933
1823:136,1462,13273,2454,83101,43387,996,21798,21817,17196
1840:40269,14328,85678,4125,1644,15248,12160,8926,63313,14670
1841:29918,10127,30929,36101,33979,12863,43572,15371,57291,105264
1842:44835,3142,633,15741,14859,30151,42157,12455,28858,8444
1850:17005,8095,5268,20740,70710,4224,380,13273,521,2163
1853:3707,15741,64640,25951,40441,67459,117511,42939,42379,81294
1854:1217,79409,12419,18666,17769,294,22337,28094,9785,56895
1862:80573,366,521,98696,60912,86031,24164,35934,36954,20028
1880:6945,1057,8058,44460,112593,13407,100499,28132,3389,78575
1883:20748,24195,49233,9580,114351,12522,52892,30359,23518,74693
1890:21844,113320,3143,42590,28988,32741,24543,42701,20850,776
1891:14998,57461,38250,7989,4106,3628,3429,510,3517,4288
1893:561,23697,24568,2359,19963,333,9311,4487,4173,51834
1894:71427,7491,20405,15720,3937,66363,91209,117835,24419,103800
1911:37176,84804,56914,50700,83797,85899,50764,119649,95155,93976
1912:15873,162,518,19719,14185,11843,109171,113136,82805,75294
1913:69999,44785,32009,2031,4486,7358,12441,15212,598,1603
1930:12743,101857,33763,4273,91278,90185,115872,42939,110895,38641
1932:50964,83036,81699,100357,35398,42756,58808,98890,96378,55944
1950:52765,35630,2512,3588,108030,109585,86944,73427,74030,68777
1951:28510,91621,3509,8,1983,79085,11754,2583,42211,100697
1952:1277,162,95380,20916,78873,31452,11456,33252,15873,20467
2005:121124,6040,105547,119977,9992,12612,7916,50497,2117,967
2017:44039,101380,107733,47586,13894,123006,11246,23213,58208,96027
2025:76121,24676,5457,299,31807,4642,10682,10518,8197,236
2030:48917,1598,52990,59987,5117,12015,41037,2203,77770,42211
2034:119,11594,76120,4249,44051,2420,24047,39822,25725,5395
2038:116514,20734,10127,46309,51007,1550,82917,42937,5209,32536
2046:2101,1155,87162,37665,61592,83931,30024,73175,97100,38047
2058:88234,48197,43327,17944,121818,25649,16147,92462,55235,65161
2068:35101,101900,81160,25563,563,15651,12933,27866,31834,79306
2070:112150,98365,63271,26765,50444,51875,96281,87089,105185,61772
2071:7974,18298,934,6073,32301,6979,14668,2607,15534,238
2072:41190,1762,61772,1102,5347,2570,8688,8232,1896,11415
2074:1109,36507,1131,34000,4353,1644,14653,18284,15248,40269
2075:52765,62404,12162,2163,3564,4664,7989,4563,356,9545
2076:104101,17,302,654,76,616,58,8,866,84
2077:20879,91447,122685,22917,111636,72352,79915,27887,65831,5477
2080:9459,59506,78873,20916,21735,23995,333,4351,75207,114453
2085:22944,28122,19174,7869,5148,14944,21220,10639,25523,29039
2097:48596,12874,5785,5387,18749,55657,730,51909,27995,112499
2112:5450,110250,18106,122152,5894,49718,5533,78239,73767,31795
2115:10759,388,67166,67452,13512,16206,46283,89756,4728,92668
2116:17124,24568,88375,38941,1780,4851,4487,2512,3588,4299
2123:3829,3634,36885,22703,17198,3180,15395,4126,40941,78608
2135:39307,95021,7415,18177,80923,17061,62114,2543,122598,13138
2141:77063,1168,9388,1387,8,11633,1535,3775,14955,3618
2147:12371,7812,11204,39063,37973,58979,28275,120063,49503,103722
2154:66363,91209,117835,24419,15720,103800,88178,71392,46122,15762
2160:5189,3564,12162,67343,66777,2345,5414,1099,4353,56948
2162:62170,16216,32033,79349,49514,94805,112214,74131,82122,14566
2170:71626,80098,1090,94699,44791,39574,11053,1896,91554,10759
2177:14431,4009,459,46328,81158,18530,17917,21957,2200,12176
2184:58281,118849,36114,7802,6033,31452,11456,4017,39539,1896
2185:102106,104365,92739,1001,6353,4068,7166,60247,4221,15968
2187:17,302,654,76,616,58,8,866,84,29
2211:12445,59625,95895,108622,76028,90927,9696,59191,1965,29709
2223:33215,8,2953,1535,3775,32344,2273,17164,76,5819
2243:21578,37709,15614,53969,29238,28786,24272,80125,86626,90199
2244:61986,6474,73484,72261,22611,122089,59727,121388,104874,101636
2247:49245,23574,115688,9627,27730,56011,36805,97100,89290,34367
2250:82522,9874,5480,11255,8733,168,9417,2634,5235,6561
2253:12160,7667,370,15248,1957,8926,4481,63313,14670,751
2260:91373,58958,42636,1155,99957,110414,107836,9627,48746,80284
2261:62404,24195,10733,19037,31063,26735,8776,57518,107658,10901
2262:52594,11022,20127,45217,105908,36374,16200,47912,23540,97147
2290:13273,5572,11415,72493,2108,5347,6275,18012,61772,1762
2291:16935,1310,26376,17426,45649,34309,78873,3447,23995,2316
2293:44709,3791,60,36705,10276,12814,108616,26339,8194,1146
2301:4106,102372,33889,23195,48518,16792,30679,25557,1363,94902
2302:95264,48738,39395,8,63084,25491,1535,3775,32274,115530
2304:116164,20447,1966,1218,704,86770,6264,4358,48377,731
2318:14383,27866,136,25370,21817,99305,79085,78277,97117,69380
2325:46216,111422,34324,875,356,23257,6103,21220,37633,4288
2335:6106,109,77738,11955,2607,37633,32301,731,24502,23440
2343:21567,106917,73935,55516,8,2116,62114,5632,13554,1435
2346:64173,29626,6263,52329,65021,72508,13178,39703,74521,1218
2347:31224,7728,109758,115935,86025,40416,52982,114853,70516,87351
2348:12864,14880,14992,35630,1756,13906,55574,54405,18616,39539
2362:17,302,654,76,616,58,8,866,84,29
2363:4813,55053,250,33252,1277,406,11456,3675,5610,8445
2364:1896,6073,35630,3588,21911,15615,37504,107295,11053,121283
2369:1957,40269,8579,46057,1331,99850,90948,58529,19037,24645
2373:35566,370,88330,829,113827,6552,91311,63271,2931,31101
2381:28314,5414,20869,4353,56948,87215,5189,194,294,47413
2382:7785,19468,105800,19907,13087,1626,60526,4353,71472,194
2384:67743,14108,65227,98960,94958,74323,7253,59953,62410,122286
2385:94117,41450,10610,12360,8055,407,22637,50222,78064,3751
2392:62406,25337,75524,70673,74311,10747,99078,99280,74942,66872
2393:71626,39574,5484,59997,5450,21544,3943,80694,57818,15963
2394:71626,55521,39574,18370,5581,2163,4338,22134,46216,34324
2395:194,1494,5414,11643,8115,28314,46290,7491,3937,87215
2399:33458,20741,24849,37710,11326,13780,4633,63794,50172,15741
2405:20552,82556,58281,105907,80098,118849,8165,71890,1090,44613
2407:4708,704,24244,2829,5857,55657,3753,9801,18044,4068
2408:294,2953,1535,3775,32274,2273,483,17164,76,119
2419:5017,37060,22337,40759,5750,23697,46227,229,118716,1474
2429:13468,657,9890,9482,16725,34141,106448,26461,41383,1044
2447:5581,380,521,2163,31908,5268,58529,3751,5445,3424
2452:19626,8349,10127,24481,95533,77590,27927,6387,48061,698
2453:11941,2283,3028,128,4249,1499,193,68631,123316,11861
2454:8676,6188,91098,12976,17527,10948,23339,41867,64922,8498
2456:5729,16390,10295,39034,5189,34000,20916,13358,83475,4123
2461:7974,15534,12056,5347,61772,21841,3142,44835,61157,13559
2464:1762,2570,41190,8688,4563,16311,80361,17390,121331,72493
2465:96748,20916,86033,4536,75207,114453,105762,41071,38041,96716
2469:9822,49245,10226,13569,13835,59908,28631,94788,17444,20453
2489:47587,41190,41378,36067,38803,110844,24196,4877,28352,29962
2491:2319,17,302,654,76,616,58,8,866,84
2499:26042,4288,1668,21082,99157,6096,346,112505,6489,69044
2500:17186,1494,3013,49722,20869,36575,7785,5189,1109,194
2501:131,5699,3509,1354,8,103110,294,2583,24471,1155
2505:71978,46031,22879,45258,27371,25721,2148,1222,7172,10592
2510:64153,3650,79435,8091,22281,29745,58471,4828,4669,1435
2515:6200,16438,83108,16092,89344,72154,110875,112144,63553,46822
2518:83231,38510,9678,81589,20467,44031,21026,35398,98848,23574
2520:55521,109,37190,786,380,91234,61328,5268,52039,12874
2521:2528,44792,6403,12015,67829,19552,7806,83981,2454,28072
2524:14512,72120,93857,294,6546,8665,3234,1217,29997,9215
2536:71255,8094,86888,35013,69611,38519,122089,38053,66769,70965
2541:72631,42290,26537,9545,8494,7490,67108,111823,35415,62792
2547:8861,1912,4756,14750,27535,11210,5457,8197,7795,12253
2553:109093,76,261,26282,11343,50338,33789,12074,4755,8848
2558:48497,110250,76837,5581,9332,31908,5445,3424,15122,34275
2560:5414,3546,56948,28314,34000,4991,87215,3013,20869,36954
2563:122386,20552,13908,82556,70220,116599,98379,105907,80098,44441
2573:7578,13969,16092,16550,10510,72631,1551,10733,19037,31063
2591:64752,1806,28198,20699,15911,645,11836,79306,29167,33720
2596:4351,39640,83636,10856,53565,11311,138,67636,91017,1155
2597:2953,1535,3775,6921,351,2273,483,20924,17164,76
2601:20356,48931,97802,53740,88883,54993,69662,104252,92638,95162
2604:5581,2077,2345,10966,2163,720,1786,16092,138,25635
2611:18960,13630,99483,48931,63792,62233,110267,92409,29342,3945
2612:55521,53955,7578,26062,2148,28480,3511,30236,108022,10055
2615:62114,122598,65672,99209,119448,63027,87287,86464,80532,23790
2625:9472,76606,5543,190,1550,954,10639,1937,77769,138
2626:194,11643,1109,5444,3546,1494,87215,21445,12915,31686
2634:6033,7667,370,27999,54372,4017,1876,5117,2769,14328
2636:45390,10252,39729,20916,333,110875,63553,75207,114453,102698
2639:23847,66453,59430,1065,508,3250,8,11633,103110,294
2650:9776,103292,70173,66480,74367,119401,23102,101433,19433,25716
2661:117030,6137,1501,53208,22411,1044,6641,16895,86,97
2663:15806,4368,15721,2583,19126,481,3755,30644,7642,571
2666:3634,4126,3829,56941,36885,22703,17198,3180,15395,78608
2676:90801,9870,2203,84586,87349,76979,107494,56572,36227,5564
2689:2416,8445,62114,122598,65672,99209,119448,63027,87287,86464
2693:34318,47258,50803,7003,65618,109244,3884,56034,17,101490
2708:76766,68180,53629,24265,83327,73505,74735,116420,5847,80482
2709:48917,80717,39226,763,1165,9572,91927,61966,90319,1195
2713:88280,39701,751,40258,43595,1824,116920,4258,7299,26196
2715:83191,13994,1970,7629,32973,704,66890,15559,11977,93431
2716:16542,76547,56430,99401,4238,21085,115880,103914,96532,17893
2727:1331,99850,98548,90948,51511,20458,4481,333,85678,4125
2730:53955,7974,7707,14668,934,6979,6073,12182,7415,2607
2731:104736,15873,23995,333,162,109171,75207,114453,75294,13526
2734:564,1069,1168,8,1983,6502,1535,6033,13975,76
2735:107362,10276,563,58979,28275,120063,49503,103722,46230,109658
2737:4828,92730,2316,14998,190,1550,510,193,7003,50231
2745:6323,17934,3715,33748,13083,8818,58974,59908,205,58958
2746:119724,83864,58796,114873,28262,44960,97054,57880,16310,39501
2748:3879,9857,716,61742,238,42057,75748,8886,113729,5287
2756:120,4787,30413,22315,925,44785,16056,1955,58324,19963
2760:32199,1277,4627,26160,317,22688,278,33252,23995,4813
2776:87246,17,302,654,76,616,58,8,866,84
2799:9332,12441,42,2251,26070,42888,12935,81833,18364,7572
2802:1348,20909,41224,32527,2876,4288,2061,72562,39303,4702
2803:94755,14237,33572,347,19829,670,97817,2595,88529,11718
2804:35630,3588,42290,26537,53504,32160,17124,16582,2512,9545
